2026-03-14 18:23:52.007 [http-nio-8081-exec-1] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 18:24:29.840 [http-nio-8081-exec-2] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 18:28:15.694 [http-nio-8081-exec-4] INFO  cn.gsjgsj.authservice.security - LOGOUT - Username: user-1, UserId: 1, IP: unknown
2026-03-14 18:28:21.176 [http-nio-8081-exec-5] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 18:31:09.820 [http-nio-8081-exec-7] INFO  cn.gsjgsj.authservice.security - LOGOUT - Username: user-1, UserId: 1, IP: unknown
2026-03-14 18:31:14.442 [http-nio-8081-exec-8] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 18:37:10.314 [http-nio-8081-exec-10] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 18:41:09.161 [http-nio-8081-exec-2] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 18:53:25.987 [http-nio-8081-exec-1] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 18:53:34.419 [http-nio-8081-exec-2] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 18:57:48.986 [http-nio-8081-exec-4] WARN  cn.gsjgsj.authservice.security - LOGIN_FAILURE - Username: admin, Reason: Invalid password, IP: unknown
2026-03-14 18:57:50.374 [http-nio-8081-exec-5] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 18:59:10.203 [http-nio-8081-exec-7] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 19:00:50.727 [http-nio-8081-exec-9] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 19:02:03.422 [http-nio-8081-exec-1] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 19:08:50.216 [http-nio-8081-exec-1] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 19:09:00.603 [http-nio-8081-exec-2] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 19:11:54.552 [http-nio-8081-exec-4] INFO  cn.gsjgsj.authservice.security - LOGOUT - Username: user-1, UserId: 1, IP: unknown
2026-03-14 19:11:58.310 [http-nio-8081-exec-5] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 19:23:24.768 [http-nio-8081-exec-7] INFO  cn.gsjgsj.authservice.security - LOGOUT - Username: user-1, UserId: 1, IP: unknown
2026-03-14 19:23:28.546 [http-nio-8081-exec-8] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 19:29:21.890 [http-nio-8081-exec-10] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 19:31:31.772 [http-nio-8081-exec-2] INFO  cn.gsjgsj.authservice.security - LOGOUT - Username: user-1, UserId: 1, IP: unknown
2026-03-14 19:31:42.280 [http-nio-8081-exec-3] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
2026-03-14 19:31:51.072 [http-nio-8081-exec-4] INFO  cn.gsjgsj.authservice.security - LOGOUT - Username: user-1, UserId: 1, IP: unknown
2026-03-14 19:31:55.145 [http-nio-8081-exec-5] INFO  cn.gsjgsj.authservice.security - LOGIN_SUCCESS - Username: admin, UserId: 1, IP: unknown
